SESSION_ID,IMAGES,REVIEWS,FAQ,SPECS,SHIPPING,BOUGHT_TOGETHER,COMPARE_SIMILAR,VIEW_WARRANTY,SPONSORED_LINKS,BUY 
1001,0,1,0,1,0,1,1,0,1,0
1002,0,1,0,0,1,0,0,0,1,0
1003,1,1,0,1,1,0,0,0,1,0
1004,1,0,0,0,1,0,1,0,1,0
1005,1,1,0,1,1,1,1,0,0,0
1006,1,1,1,0,1,1,0,0,0,0
1007,1,1,1,1,1,1,0,0,0,0
1008,1,1,1,1,1,0,1,0,1,0
1009,1,1,1,1,0,1,0,1,1,0
1010,0,1,1,1,0,1,1,1,0,0
1011,0,1,1,1,0,1,1,1,1,1
1012,0,0,1,1,0,1,1,1,1,0
1013,0,0,0,1,1,1,1,1,1,0
1014,1,0,0,0,0,1,1,1,1,0
1015,0,0,0,0,1,1,1,1,1,0
1016,1,1,0,0,0,0,1,0,1,0
1017,0,0,1,0,1,0,0,0,1,0
1018,1,1,0,1,1,0,0,0,0,1
1019,1,0,1,0,1,0,0,0,0,0
1020,1,1,0,1,1,1,0,1,0,1
1021,1,1,1,0,0,0,1,0,0,0
1022,0,1,1,1,0,1,0,1,1,0
1023,0,1,1,1,0,0,1,0,0,0
1024,0,0,1,1,0,1,0,1,1,0
1025,0,0,0,1,0,1,1,1,0,0
1026,0,0,0,0,1,1,1,1,1,1
1027,1,0,0,0,1,1,1,1,1,1
1028,1,0,0,0,1,0,1,0,1,0
1029,1,1,0,0,0,0,0,0,1,0
1030,0,1,1,0,1,0,0,0,0,0
1031,1,1,1,1,0,0,0,0,0,0
1032,0,0,1,1,1,0,0,0,0,0
1033,1,1,0,1,0,1,0,1,0,1
1034,0,0,1,0,1,1,1,1,0,0
1035,1,1,0,1,0,1,1,1,1,1
1036,0,0,1,0,1,0,1,0,1,0
1037,1,1,0,1,0,1,0,1,1,0
1038,0,0,1,0,1,0,1,0,0,0
1039,1,1,0,1,0,1,0,1,1,0
1040,0,0,1,0,0,0,1,0,0,0
1041,0,1,0,1,0,1,0,1,1,0
1042,0,0,1,0,0,0,1,0,0,0
1043,0,0,0,1,0,1,0,1,1,0
1044,0,0,0,0,0,0,1,0,0,0
1045,0,0,0,0,0,1,0,1,1,1
1046,0,0,0,0,0,0,1,0,0,0
1047,0,0,0,0,1,0,0,0,1,1
1048,1,0,0,0,1,0,0,0,0,0
1049,1,0,0,0,1,0,0,0,0,0
1050,1,1,0,0,1,0,0,0,0,0
1051,1,1,1,0,1,0,0,0,0,0
1052,1,1,1,1,1,0,0,0,0,1
1053,1,1,1,1,0,0,0,0,0,0
1054,0,1,1,1,0,1,0,1,0,0
1055,0,1,1,1,0,1,1,1,0,0
1056,0,0,1,1,0,1,1,1,1,0
1057,0,0,0,1,0,1,1,1,1,0
1058,0,0,0,0,0,1,1,1,1,0
1059,0,0,0,0,0,1,1,1,1,0
1060,0,0,0,0,1,0,1,0,1,0
1061,1,0,0,0,1,0,0,0,1,0
1062,1,0,0,0,1,0,0,0,0,0
1063,1,1,0,0,1,0,0,0,0,1
1064,1,1,1,0,1,0,0,0,0,0
1065,1,1,1,1,1,0,0,0,0,0
1066,1,1,1,1,1,0,0,0,0,0
1067,1,1,1,1,0,1,0,1,0,0
1068,0,1,1,1,0,1,1,1,0,0
1069,0,1,1,1,0,1,1,1,1,0
1070,0,0,1,1,0,1,1,1,1,1
1071,0,0,0,1,1,1,1,1,1,0
1072,1,0,0,0,0,1,1,1,1,1
1073,0,0,0,0,1,1,1,1,1,0
1074,1,1,0,0,0,0,1,0,1,0
1075,0,0,1,0,1,0,0,0,1,0
1076,1,1,0,1,1,0,0,0,0,0
1077,1,0,1,0,1,0,0,0,0,0
1078,1,1,0,1,1,1,0,1,0,1
1079,1,1,1,0,0,0,1,0,0,1
1080,0,1,1,1,0,1,0,1,1,0
1081,0,1,1,1,0,0,1,0,0,0
1082,0,0,1,1,0,1,0,1,1,0
1083,0,0,0,1,0,1,1,1,0,0
1084,0,0,0,0,1,1,1,1,1,0
1085,1,0,0,0,1,1,1,1,1,1
1086,1,0,0,0,1,0,1,0,1,0
1087,1,1,0,0,0,0,0,0,1,1
1088,0,1,1,0,1,0,0,0,0,0
1089,1,1,1,1,0,0,0,0,0,0
1090,0,0,1,1,1,0,0,0,0,0
1091,1,1,0,1,0,1,0,1,0,0
1092,0,0,1,0,1,1,1,1,0,0
1093,1,1,0,1,0,1,1,1,1,0
1094,0,0,1,0,1,0,1,0,1,0
1095,1,1,0,1,0,1,0,1,1,0
1096,0,0,1,0,1,0,1,0,0,0
1097,1,1,0,1,0,1,0,1,1,1
1098,0,0,1,0,0,0,1,0,0,0
1099,0,1,0,1,0,1,0,1,1,1
1100,0,0,1,0,0,0,1,0,0,0
1101,0,0,0,1,0,1,0,1,1,0
1102,0,0,0,0,0,0,1,0,0,0
1103,0,0,0,0,0,1,0,1,1,0
1104,0,0,0,0,0,0,1,0,0,1
1105,0,0,0,0,1,0,0,0,1,0
1106,1,0,0,0,1,0,0,0,0,0
1107,1,0,0,0,1,0,0,0,0,0
1108,1,1,0,0,1,0,0,0,0,0
1109,1,1,1,0,1,0,0,0,0,0
1110,1,1,1,1,1,0,0,0,0,0
1111,1,1,1,1,0,0,0,0,0,0
1112,0,1,1,1,0,1,0,1,0,0
1113,0,1,1,1,0,1,1,1,0,0
1114,0,0,1,1,0,1,1,1,1,0
1115,0,0,0,1,0,1,1,1,1,1
1116,0,0,0,0,0,1,1,1,1,0
1117,0,0,0,0,0,1,1,1,1,0
1118,0,0,0,0,1,0,1,0,1,0
1119,1,0,0,0,1,0,0,0,1,0
1120,1,0,0,0,1,0,0,0,0,0
1121,1,1,0,0,1,0,0,0,0,0
1122,1,1,1,0,1,0,0,0,0,1
1123,1,1,1,1,1,0,0,0,0,0
1124,1,1,1,1,1,0,0,0,0,1
1125,1,1,1,1,0,1,0,1,0,0
1126,0,1,1,1,0,1,1,1,0,0
1127,0,1,1,1,0,1,1,1,1,0
1128,0,0,1,1,0,1,1,1,1,0
1129,0,0,0,1,1,1,1,1,1,0
1130,1,0,0,0,0,1,1,1,1,1
1131,0,0,0,0,1,1,1,1,1,1
1132,1,1,0,0,0,0,1,0,1,0
1133,0,0,1,0,1,0,0,0,1,0
1134,1,1,0,1,1,0,0,0,0,0
1135,1,0,1,0,1,0,0,0,0,0
1136,1,1,0,1,1,1,0,1,0,0
1137,1,1,1,0,0,0,1,0,0,1
1138,0,1,1,1,0,1,0,1,1,0
1139,0,1,1,1,0,0,1,0,0,1
1140,0,0,1,1,0,1,0,1,1,0
1141,0,0,0,1,0,1,1,1,0,0
1142,0,0,0,0,1,1,1,1,1,0
1143,1,0,0,0,1,1,1,1,1,0
1144,1,0,0,0,1,0,1,0,1,0
1145,1,1,0,0,0,0,0,0,1,0
1146,0,1,1,0,1,0,0,0,0,0
1147,1,1,1,1,0,0,0,0,0,0
1148,0,0,1,1,1,0,0,0,0,0
1149,1,1,0,1,0,1,0,1,0,1
1150,0,0,1,0,1,1,1,1,0,0
1151,1,1,0,1,0,1,1,1,1,1
1152,0,0,1,0,1,0,1,0,1,0
1153,1,1,0,1,0,1,0,1,1,0
1154,0,0,1,0,1,0,1,0,0,0
1155,1,1,0,1,0,1,0,1,1,0
1156,0,0,1,0,0,0,1,0,0,1
1157,0,1,0,1,0,1,0,1,1,0
1158,0,0,1,0,0,0,1,0,0,0
1159,0,0,0,1,0,1,0,1,1,0
1160,0,0,0,0,0,0,1,0,0,0
1161,0,0,0,0,0,1,0,1,1,0
1162,0,0,0,0,0,0,1,0,0,0
1163,0,0,0,0,1,0,0,0,1,0
1164,1,0,0,0,1,0,0,0,0,0
1165,1,0,0,0,1,0,0,0,0,0
1166,1,1,0,0,1,0,0,0,0,0
1167,1,1,1,0,1,0,0,0,0,1
1168,1,1,1,1,1,0,0,0,0,0
1169,1,1,1,1,0,0,0,0,0,0
1170,0,1,1,1,0,1,0,1,0,0
1171,0,1,1,1,0,1,1,1,0,0
1172,0,0,1,1,0,1,1,1,1,0
1173,0,0,0,1,0,1,1,1,1,0
1174,0,0,0,0,0,1,1,1,1,1
1175,0,0,0,0,0,1,1,1,1,0
1176,0,0,0,0,1,0,1,0,1,1
1177,1,0,0,0,1,0,0,0,1,0
1178,1,0,0,0,1,0,0,0,0,0
1179,1,1,0,0,1,0,0,0,0,0
1180,1,1,1,0,1,0,0,0,0,0
1181,1,1,1,1,1,0,0,0,0,0
1182,1,1,1,1,1,0,0,0,0,1
1183,1,1,1,1,0,1,0,1,0,1
1184,0,1,1,1,0,1,1,1,0,0
1185,0,1,1,1,0,1,1,1,1,0
1186,0,0,1,1,0,1,1,1,1,0
1187,0,0,0,1,1,1,1,1,1,0
1188,1,0,0,0,0,1,1,1,1,0
1189,0,0,0,0,1,1,1,1,1,1
1190,1,1,0,0,0,0,1,0,1,0
1191,0,0,1,0,1,0,0,0,1,1
1192,1,1,0,1,1,0,0,0,0,0
1193,1,0,1,0,1,0,0,0,0,0
1194,1,1,0,1,1,1,0,1,0,0
1195,1,1,1,0,0,0,1,0,0,0
1196,0,1,1,1,0,1,0,1,1,0
1197,0,1,1,1,0,0,1,0,0,0
1198,0,0,1,1,0,1,0,1,1,0
1199,0,0,0,1,0,1,1,1,0,0
1200,0,0,0,0,1,1,1,1,1,0
1201,1,0,0,0,1,1,1,1,1,1
1202,1,0,0,0,1,0,1,0,1,0
1203,1,1,0,0,0,0,0,0,1,1
1204,0,1,1,0,1,0,0,0,0,0
1205,1,1,1,1,0,0,0,0,0,0
1206,0,0,1,1,1,0,0,0,0,0
1207,1,1,0,1,0,1,0,1,0,0
1208,0,0,1,0,1,1,1,1,0,1
1209,1,1,0,1,0,1,1,1,1,0
1210,0,0,1,0,1,0,1,0,1,0
1211,1,1,0,1,0,1,0,1,1,0
1212,0,0,1,0,1,0,1,0,0,0
1213,1,1,0,1,0,1,0,1,1,0
1214,0,0,1,0,0,0,1,0,0,0
1215,0,1,0,1,0,1,0,1,1,0
1216,0,0,1,0,0,0,1,0,0,0
1217,0,0,0,1,0,1,0,1,1,0
1218,0,0,0,0,0,0,1,0,0,0
1219,0,0,0,0,0,1,0,1,1,1
1220,0,0,0,0,0,0,1,0,0,0
1221,0,0,0,0,1,0,0,0,1,0
1222,1,0,0,0,1,0,0,0,0,0
1223,1,0,0,0,1,0,0,0,0,0
1224,1,1,0,0,1,0,0,0,0,0
1225,1,1,1,0,0,0,0,0,0,0
1226,0,1,1,1,0,0,0,0,0,1
1227,0,1,1,1,1,0,0,0,0,0
1228,1,0,1,1,1,1,0,1,0,1
1229,1,0,0,1,1,1,1,1,0,0
1230,1,1,0,0,1,1,1,1,1,0
1231,1,1,1,0,1,1,1,1,1,0
1232,1,1,1,1,1,0,1,0,1,0
1233,1,1,1,1,1,0,0,0,1,0
1234,1,1,1,1,0,1,0,1,0,1
1235,0,1,1,1,0,1,1,1,0,1
1236,0,1,1,1,0,1,1,1,1,0
1237,0,0,1,1,0,1,1,1,1,0
1238,0,0,0,1,1,1,1,1,1,0
1239,1,0,0,0,0,1,1,1,1,0
1240,0,0,0,0,1,1,1,1,1,0
1241,1,1,0,0,0,0,1,0,1,1
1242,0,0,1,0,1,0,0,0,1,0
1243,1,1,0,1,1,0,0,0,0,1
1244,1,0,1,0,1,0,0,0,0,0
1245,1,1,0,1,1,1,0,1,0,0
1246,1,1,1,0,0,0,1,0,0,0
1247,0,1,1,1,0,1,0,1,1,0
1248,0,1,1,1,0,0,1,0,0,0
1249,0,0,1,1,0,1,0,1,1,0
1250,0,0,0,1,0,1,1,1,0,0
1251,0,0,0,0,1,1,1,1,1,0
1252,1,0,0,0,1,1,1,1,1,0
1253,1,0,0,0,1,0,1,0,1,1
1254,1,1,0,0,0,0,0,0,1,0
1255,0,1,1,0,1,0,0,0,0,0
1256,1,1,1,1,0,0,0,0,0,0
1257,0,0,1,1,1,0,0,0,0,0
1258,1,1,0,1,0,1,0,1,0,0
1259,0,0,1,0,1,1,1,1,0,0
1260,1,1,0,1,0,1,1,1,1,0
1261,0,0,1,0,1,0,1,0,1,0
1262,1,1,0,1,0,1,0,1,1,0
1263,0,0,1,0,1,0,1,0,0,0
1264,1,1,0,1,0,1,0,1,1,0
1265,0,0,1,0,0,0,1,0,0,1
1266,0,1,0,1,0,1,0,1,1,0
1267,0,0,1,0,0,0,1,0,0,0
1268,0,0,0,1,0,1,0,1,1,0
1269,0,0,0,0,0,0,1,0,0,0
1270,0,0,0,0,0,1,0,1,1,0
1271,0,0,0,0,0,0,1,0,0,0
1272,0,0,0,0,1,0,0,0,1,1
1273,1,0,0,0,1,0,0,0,0,0
1274,1,0,0,0,1,0,0,0,0,1
1275,1,1,0,0,1,0,0,0,0,0
1276,1,1,1,0,1,0,0,0,0,0
1277,1,1,1,1,1,0,0,0,0,0
1278,1,1,1,1,0,0,0,0,0,0
1279,0,1,1,1,0,1,0,1,0,0
1280,0,1,1,1,0,1,1,1,0,1
1281,0,0,1,1,0,1,1,1,1,1
1282,0,0,0,1,0,1,1,1,1,0
1283,0,0,0,0,0,1,1,1,1,0
1284,0,0,0,0,0,1,1,1,1,0
1285,0,0,0,0,1,0,1,0,1,0
1286,1,0,0,0,1,0,0,0,1,0
1287,1,0,0,0,1,0,0,0,0,1
1288,1,1,0,0,1,0,0,0,0,0
1289,1,1,1,0,1,0,0,0,0,1
1290,1,1,1,1,1,0,0,0,0,0
1291,1,1,1,1,1,0,0,0,0,0
1292,1,1,1,1,0,1,0,1,0,0
1293,0,1,1,1,0,1,1,1,0,0
1294,0,1,1,1,0,1,1,1,1,0
1295,0,0,1,1,0,1,1,1,1,0
1296,0,0,0,1,1,1,1,1,1,0
1297,1,0,0,0,0,1,1,1,1,0
1298,0,0,0,0,1,1,1,1,1,0
1299,1,1,0,0,0,0,1,0,1,1
1300,0,0,1,0,1,0,0,0,1,0
1301,1,1,0,1,1,0,0,0,0,1
1302,1,0,1,0,1,0,0,0,0,0
1303,1,1,0,1,1,1,0,1,0,0
1304,1,1,1,0,0,0,1,0,0,0
1305,0,1,1,1,0,1,0,1,1,0
1306,0,1,1,1,0,0,1,0,0,1
1307,0,0,1,1,0,1,0,1,1,0
1308,0,0,0,1,0,1,1,1,0,0
1309,0,0,0,0,1,1,1,1,1,0
1310,1,0,0,0,1,1,1,1,1,0
1311,1,0,0,0,1,0,1,0,1,0
1312,1,1,0,0,0,0,0,0,1,0
1313,0,1,1,0,1,0,0,0,0,0
1314,1,1,1,1,0,0,0,0,0,0
1315,0,0,1,1,1,0,0,0,0,0
1316,1,1,0,1,0,1,0,1,0,0
1317,0,0,1,0,1,1,1,1,0,1
1318,1,1,0,1,0,1,1,1,1,0
1319,0,0,1,0,1,0,1,0,1,0
1320,1,1,0,1,0,1,0,1,1,0
1321,0,0,1,0,1,0,1,0,0,0
1322,1,1,0,1,0,1,0,1,1,0
1323,0,0,1,0,0,0,1,0,0,0
1324,0,1,0,1,0,1,0,1,1,1
1325,0,0,1,0,0,0,1,0,0,0
1326,0,0,0,1,0,1,0,1,1,1
1327,0,0,0,0,0,0,1,0,0,0
1328,0,0,0,0,0,1,0,1,1,0
1329,0,0,0,0,0,0,1,0,0,0
1330,0,0,0,0,0,0,0,0,1,0
1331,0,0,0,0,1,0,0,0,0,0
1332,1,0,0,0,1,0,0,0,0,1
1333,1,0,0,0,1,0,0,0,0,1
